,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
139,119166,2020-09-07,1,37,9,7,47.0,1,1,ACTIVE,Regularly,11.0,0.29472881355932146,0.02679352850539286,10.0,0.36363636363636365,1339.0,61.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,1.1824180790960441,56.333333333333336,5.5,1334.0,61.0,3.0,1,,,0,,,,,,,,2,0.0440338983050846,0.0220169491525423,1,0.0,2.411999999999992,113.66666666666667,114.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
140,1192671,2020-09-07,1,37,9,7,,0,0,PRE-CREATE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
141,1194076,2020-09-07,1,37,9,7,67.0,0,0,PRE-CREATE,NONE,11.0,0.2608305084745758,0.023711864406779616,10.0,1.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
142,1194779,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,2.0,0.0677627118644066,0.0338813559322033,2.0,1.0,1939.0,2.0,2.0,2,0.0677627118644066,0.0338813559322033,2,1.0,1.6096299435028207,49.0,0.0,1774.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
143,1195132,2020-09-07,1,37,9,7,32.0,1,1,ACTIVE,Regularly,8.0,0.15138983050847413,0.018923728813559266,8.0,0.0,1322.0,15.0,5.0,1,0.0135423728813559,0.0135423728813559,1,0.0,0.01737853107344627,1.3333333333333333,29.0,1626.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0446949152542371,0.014898305084745699,3,0.0,2.369190207156302,158.11111111111111,0.0,1543.0,15.0,9.0
144,1197646,2020-09-07,1,37,9,7,60.0,1,1,ACTIVE,Regularly,26.0,0.9546440677966089,0.0367170795306388,26.0,0.6923076923076923,1722.0,15.0,9.0,5,0.2287288135593217,0.04574576271186434,5,1.0,8.692804519773999,205.33333333333331,13.4,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
145,1198200,2020-09-07,1,37,9,7,51.0,0,0,ACTIVE,NONE,23.0,0.7413050847457615,0.03223065585851137,22.0,0.0,1666.0,20.0,5.0,3,0.0863898305084744,0.028796610169491466,3,0.0,1.986794726930316,88.0,27.666666666666668,1666.0,11.0,9.0,5,0.13211864406779641,0.026423728813559283,4,0.0,2.3215401129943474,111.13333333333335,0.0,1666.0,11.0,5.0,4,0.061966101694914996,0.015491525423728749,4,0.0,6.3340522598869935,271.0,3.75,4344.0,66.0,5.0,1,,,0,,,,,,,,3,0.0507966101694914,0.016932203389830466,3,0.0,2.2213408662900056,251.33333333333334,22.666666666666668,5777.0,20.0,5.0
146,1198794,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,1.0,0.1016779661016949,0.1016779661016949,1.0,1.0,3529.0,64.0,9.0,1,0.1016779661016949,0.1016779661016949,1,1.0,7.832926553672309,83.0,0.0,3529.0,64.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
147,1201151,2020-09-07,1,37,9,7,51.0,1,1,ACTIVE,Regularly,31.0,1.1694576271186423,0.03772443958447233,29.0,0.4838709677419355,1322.0,15.0,5.0,2,0.0741186440677965,0.03705932203389825,2,0.0,9.44454802259886,227.16666666666669,22.5,1626.0,15.0,12.0,2,0.0881016949152542,0.0440508474576271,2,1.0,10.786807909604502,216.0,4.5,1222.0,15.0,5.0,3,0.0846949152542371,0.028231638418079033,3,0.0,15.42664218455741,519.2222222222222,13.666666666666666,8316.0,5.0,12.0,1,,,0,,,,,,,,2,0.093186440677966,0.046593220338983,2,0.0,6.9885282485875555,211.66666666666669,14.5,1322.0,15.0,11.0
148,1206486,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,11.0,0.18796610169491462,0.01708782742681042,10.0,0.0,3608.0,62.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,2.939683615819203,89.66666666666667,86.0,1510.0,6.0,2.0,1,,,0,,,,,,,,1,0.0101525423728813,0.0101525423728813,1,0.0,2.808186440677948,287.0,0.0,3710.0,61.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,
149,1207450,2020-09-07,0,37,9,7,22.0,1,1,ACTIVE,Regularly,6.0,0.1217627118644064,0.0202937853107344,6.0,1.0,1610.0,6.0,19.0,2,0.0592881355932202,0.0296440677966101,2,1.0,3.7362401129943428,112.5,6.0,1610.0,6.0,-1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
150,1211125,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,26.0,0.8071864406779651,0.03104563233376789,24.0,1.0,1643.0,51.0,5.0,1,0.0677796610169491,0.0677796610169491,1,1.0,3.7263446327683596,56.0,0.0,1772.0,57.0,2.0,1,0.0677796610169491,0.0677796610169491,1,1.0,13.537062146892644,213.33333333333334,29.0,1772.0,57.0,2.0,1,,,0,,,,,,,,6,0.1456610169491523,0.02427683615819205,6,1.0,7.139570621468916,330.94444444444446,4.666666666666667,1773.0,61.0,5.0,1,,,0,,,,,,,
151,1215475,2020-09-07,0,37,9,7,58.0,1,1,ACTIVE,Regularly,145.0,3.6326101694915196,0.02505248392752772,117.0,1.0,1676.0,16.0,5.0,6,0.1371864406779657,0.02286440677966095,6,1.0,3.443459510357807,116.8888888888889,0.0,1660.0,6.0,12.0,6,0.1778644067796607,0.029644067796610118,6,1.0,3.2345047080979232,114.88888888888887,11.833333333333334,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.10164406779660991,0.0338813559322033,3,1.0,2.644318267419956,79.33333333333334,0.6666666666666666,1647.0,53.0,1.0
152,1216397,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,22.0,0.8271694915254226,0.03759861325115557,14.0,0.8181818181818182,4242.0,60.0,5.0,6,0.1609152542372878,0.02681920903954797,3,1.0,9.451652542372862,311.99999999999994,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
153,1220229,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,11.0,0.3642203389830504,0.033110939907550034,10.0,1.0,1676.0,62.0,5.0,11,0.3642203389830504,0.033110939907550034,10,1.0,2.781277349768865,194.7878787878788,9.272727272727273,3608.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
154,1220568,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,15.0,0.4573728813559314,0.03049152542372876,13.0,0.5333333333333333,1222.0,15.0,13.0,5,0.11347457627118619,0.02269491525423724,4,0.4,6.018224858757048,273.6666666666667,13.6,1722.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
155,1221926,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,20.0,0.4361016949152532,0.02180508474576266,19.0,1.0,4242.0,60.0,5.0,3,0.08079661016949141,0.026932203389830472,3,1.0,24.98845009416191,811.888888888889,0.6666666666666666,1747.0,53.0,5.0,3,0.08130508474576251,0.02710169491525417,3,1.0,30.382158192090344,1012.111111111111,1.3333333333333333,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
156,1222686,2020-09-07,1,37,9,7,49.0,1,1,ACTIVE,Regularly,17.0,0.4607288135593213,0.027101694915254194,15.0,0.8235294117647058,4242.0,60.0,5.0,4,0.1524745762711862,0.03811864406779655,3,1.0,4.150127118644063,160.33333333333331,0.0,8310.0,5.0,5.0,5,0.1388983050847456,0.02777966101694912,5,1.0,2.237996610169489,82.4,0.0,1334.0,61.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
157,1223174,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,2.0,0.0592881355932202,0.0296440677966101,2.0,0.0,8316.0,5.0,19.0,2,0.0592881355932202,0.0296440677966101,2,0.0,8.157257062146877,277.5,,5833.0,26.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
158,1223223,2020-09-07,1,37,9,7,26.0,0,0,ACTIVE,NONE,34.0,0.9257457627118629,0.02722781655034891,31.0,0.0,5999.0,53.0,5.0,8,0.2744406779661012,0.03430508474576265,7,0.0,3.345840395480219,159.33333333333331,8.714285714285714,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
159,1224532,2020-09-07,1,37,9,7,64.0,0,0,ACTIVE,NONE,18.0,0.5025762711864395,0.027920903954802196,17.0,0.0,1722.0,15.0,11.0,3,0.0989491525423727,0.03298305084745757,3,0.0,0.2754689265536719,7.222222222222221,0.6666666666666666,8956.0,47.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
160,1224955,2020-09-07,1,37,9,7,58.0,0,0,ACTIVE,NONE,33.0,0.6869999999999985,0.020818181818181774,31.0,0.18181818181818182,1636.0,15.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,11.582138418079078,377.5,0.0,1722.0,15.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,13.622757062146867,553.3333333333334,0.0,1722.0,15.0,9.0,1,0.0304915254237288,0.0304915254237288,1,0.0,2.7245480225988685,91.66666666666667,5.0,1636.0,15.0,2.0,3,0.0524915254237287,0.0174971751412429,3,0.0,4.782687382297542,308.4444444444444,0.3333333333333333,1723.0,15.0,5.0,1,,,0,,,,,,,
161,1228676,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,12.0,0.2919999999999994,0.024333333333333287,11.0,0.08333333333333333,1322.0,15.0,5.0,2,0.0397966101694914,0.0198983050847457,2,0.0,1.169480225988698,72.83333333333333,7.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
162,1229409,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,8.0,0.2930847457627114,0.03663559322033892,8.0,1.0,5882.0,55.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
163,1232272,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,67.0,1.3547966101694884,0.020220844927902812,58.0,0.9701492537313433,1722.0,15.0,5.0,9,0.157474576271186,0.01749717514124289,9,1.0,2.9912259887005597,129.77777777777777,1.4444444444444444,4242.0,60.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.0998983050847455,0.016649717514124248,6,1.0,2.6715141242937794,132.44444444444443,0.0,1641.0,53.0,9.0,1,,,0,,,,,,,
164,1232591,2020-09-07,0,37,9,7,46.0,1,1,ACTIVE,Regularly,11.0,0.30364406779660974,0.027604006163328157,10.0,1.0,1640.0,53.0,2.0,6,0.20201694915254204,0.03366949152542367,6,1.0,7.935388888888877,240.94444444444443,11.0,1647.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
165,1235624,2020-09-07,1,37,9,7,31.0,0,0,ACTIVE,NONE,119.0,3.84496610169491,0.03231063951004126,96.0,0.9327731092436975,1772.0,44.0,2.0,4,0.0253559322033895,0.006338983050847375,4,0.0,0.19222033898304886,39.75,20.75,3610.0,62.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,5,0.1694067796610166,0.03388135593220332,5,1.0,7.089640677966086,219.86666666666665,29.2,3708.0,62.0,12.0,1,,,0,,,,,,,
166,1235959,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,51.0,1.7612542372881324,0.034534396809571224,43.0,0.9607843137254902,1444.0,53.0,5.0,7,0.28801694915254195,0.041145278450363136,5,1.0,4.165510088781267,108.85714285714286,4.714285714285714,1515.0,11.0,5.0,4,0.1355254237288132,0.0338813559322033,3,1.0,9.58612429378529,291.5833333333333,12.5,5833.0,26.0,9.0,4,0.22027118644067772,0.05506779661016943,3,1.0,9.154625706214674,190.33333333333331,24.5,1941.0,18.0,5.0,2,0.0677627118644066,0.0338813559322033,1,1.0,15.248717514124259,463.3333333333333,2.0,1747.0,53.0,5.0,1,0.0169322033898305,0.0169322033898305,1,1.0,14.733666666666656,893.6666666666666,0.0,1676.0,16.0,5.0
167,1236402,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,1.0,0.0338813559322033,0.0338813559322033,1.0,1.0,1747.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,7.013186440677949,212.0,52.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
168,1237160,2020-09-07,1,37,9,7,39.0,1,1,ACTIVE,Regularly,16.0,0.6356610169491517,0.03972881355932198,8.0,1.0,1343.0,15.0,5.0,2,0.0406440677966101,0.02032203389830505,2,1.0,0.03694067796610159,1.6666666666666667,63.0,7920.0,79.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
169,1238733,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,24.0,0.6673898305084736,0.02780790960451973,24.0,0.8333333333333334,4343.0,15.0,5.0,7,0.1744576271186437,0.024922518159806246,7,0.5714285714285714,4.187029862792566,191.80952380952382,7.0,4343.0,66.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
170,1240283,2020-09-07,0,37,9,7,40.0,1,1,ACTIVE,Regularly,73.0,1.816559322033895,0.02488437427443692,70.0,0.3972602739726027,1322.0,15.0,5.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,1.7100338983050811,54.666666666666664,0.0,1543.0,53.0,9.0,3,0.0677457627118643,0.022581920903954767,3,0.0,4.923770244821083,176.33333333333334,13.0,1510.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
171,1240917,2020-09-07,1,37,9,7,20.0,0,0,ACTIVE,NONE,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
172,1241699,2020-09-07,1,37,9,7,17.0,0,0,ACTIVE,NONE,5.0,0.13889830508474552,0.027779661016949102,5.0,0.2,5833.0,26.0,9.0,3,0.0711355932203388,0.0237118644067796,3,0.0,2.3436026365348335,85.22222222222221,0.0,5833.0,26.0,9.0,1,0.0169322033898305,0.0169322033898305,1,0.0,9.864587570621461,596.6666666666666,0.0,5833.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
173,1241775,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,18.0,0.31028813559321927,0.017238229755178847,18.0,0.16666666666666666,1643.0,51.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,1.1374067796610148,34.333333333333336,0.0,1722.0,15.0,12.0,1,0.0254067796610169,0.0254067796610169,1,0.0,5.534220338983043,225.33333333333334,0.0,1510.0,6.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
174,1241813,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,2.0,0.06564406779661,0.032822033898305,2.0,1.0,8310.0,5.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,22.1839717514124,671.3333333333334,281.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
175,1242023,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,17.0,0.3725932203389821,0.021917248255234244,17.0,1.0,1643.0,53.0,4.0,3,0.08130508474576251,0.02710169491525417,3,1.0,4.881248587570611,198.99999999999997,33.666666666666664,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
176,1242533,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,6.0,0.19989830508474532,0.03331638418079089,5.0,1.0,1747.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,3.1549774011299374,95.0,0.0,1747.0,53.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,7.75685028248586,234.5,3.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
177,1243538,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,4.0,0.16094915254237271,0.04023728813559318,4.0,0.0,1322.0,11.0,5.0,3,0.1101186440677965,0.0367062146892655,3,0.0,11.963947269303185,267.0,11.0,3409.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
178,1244500,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,16.0,0.2916271186440672,0.0182266949152542,13.0,0.125,1334.0,61.0,5.0,16,0.2916271186440672,0.0182266949152542,13,0.125,3.814836864406771,191.12499999999997,19.125,1334.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
179,1244550,2020-09-07,0,37,9,7,31.0,0,0,ACTIVE,NONE,53.0,2.081745762711863,0.039278221937959684,47.0,0.8867924528301887,1626.0,15.0,5.0,1,0.008457627118644,0.008457627118644,1,0.0,0.4391242937853075,53.666666666666664,0.0,3946.0,52.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
180,1244567,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,36.0,1.2163389830508458,0.033787193973634604,35.0,1.0,1676.0,15.0,12.0,4,0.18298305084745742,0.045745762711864354,4,1.0,1.3871002824858742,29.25,41.25,1636.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.2422542372881351,0.0346077481840193,7,1.0,4.914445520581105,143.9047619047619,4.428571428571429,3708.0,62.0,9.0
181,1244633,2020-09-07,1,37,9,7,26.0,1,1,ACTIVE,Regularly,40.0,1.3419152542372865,0.03354788135593216,34.0,0.9,1626.0,15.0,9.0,1,0.0593050847457627,0.0593050847457627,1,1.0,5.083124293785308,92.0,6.0,1641.0,18.0,5.0,1,0.0504067796610169,0.0504067796610169,1,1.0,6.119598870056493,110.33333333333333,58.0,1641.0,18.0,13.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,0.048248587570621365,2.0,10.0,1647.0,53.0,5.0,2,0.0338644067796609,0.01693220338983045,2,1.0,0.16345480225988668,7.666666666666667,2.0,1660.0,6.0,5.0
182,1246079,2020-09-07,1,37,9,7,52.0,1,1,ACTIVE,Regularly,56.0,2.7972203389830486,0.04995036319612587,52.0,0.9642857142857143,1676.0,6.0,5.0,5,0.6575762711864405,0.1315152542372881,5,1.0,2.774564971751411,26.333333333333336,15.2,3409.0,65.0,5.0,1,,,0,,,,,,,,5,0.14228813559322023,0.028457627118644045,5,1.0,4.844905084745761,112.93333333333332,0.0,1660.0,6.0,5.0,1,0.0094745762711864,0.0094745762711864,1,1.0,0.708158192090393,62.0,0.0,1660.0,6.0,-1.0,7,0.1677118644067792,0.02395883777239703,6,1.0,2.845239709443097,116.38095238095238,0.8571428571428571,1616.0,62.0,12.0
183,1246709,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,21.0,0.41661016949152463,0.01983857949959641,14.0,0.14285714285714285,5832.0,26.0,5.0,3,0.10164406779660991,0.0338813559322033,1,0.0,10.334101694915232,312.0,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
184,1247004,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,39.0,1.0057627118644048,0.025788787483702686,37.0,0.8717948717948718,1722.0,15.0,5.0,9,0.2744237288135588,0.030491525423728755,7,1.0,2.9758097928436866,106.74074074074075,10.222222222222221,1722.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
185,1247873,2020-09-07,1,37,9,7,21.0,1,1,ACTIVE,Regularly,44.0,0.8300169491525405,0.01886402157164865,43.0,1.0,4242.0,53.0,5.0,4,0.1355254237288133,0.03388135593220332,4,1.0,5.154146892655358,144.0,5.75,1344.0,53.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.04989830508474549,0.008316384180790915,6,1.0,4.321779661016935,281.27777777777777,35.0,4242.0,60.0,2.0
186,124810,2020-09-07,0,37,9,7,20.0,1,1,ACTIVE,Regularly,91.0,2.612220338983047,0.028705718010802714,75.0,0.945054945054945,1747.0,53.0,5.0,3,0.08893220338983031,0.029644067796610104,2,0.6666666666666666,41.04374199623346,1242.5555555555554,0.0,1747.0,53.0,5.0,6,0.2829491525423726,0.04715819209039543,6,1.0,5.092569679849332,123.88888888888887,39.833333333333336,1244.0,53.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
187,1248290,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,27.0,0.9122542372881344,0.033787193973634604,25.0,1.0,1626.0,53.0,5.0,2,0.0847118644067795,0.04235593220338975,2,1.0,12.990889830508452,281.5,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0271016949152542,0.0271016949152542,1,1.0,1.2633728813559297,39.0,32.0,1543.0,53.0,9.0,1,,,0,,,,,,,
188,1249408,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,5.0,0.2143220338983048,0.042864406779660955,5.0,0.6,1515.0,11.0,5.0,3,0.0846949152542371,0.028231638418079033,3,1.0,9.109092278719379,330.4444444444444,0.0,1515.0,11.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
189,1251446,2020-09-07,1,37,9,7,52.0,0,0,ACTIVE,NONE,24.0,0.8216271186440661,0.03423446327683609,8.0,0.875,1643.0,51.0,12.0,2,0.0677627118644066,0.0338813559322033,2,1.0,15.056649717514098,461.3333333333333,59.0,8316.0,5.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
190,1251751,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,50.0,1.0922203389830485,0.02184440677966097,37.0,0.8,4242.0,15.0,5.0,4,0.0541694915254236,0.0135423728813559,4,1.0,1.165484463276833,87.99999999999999,3.5,1643.0,51.0,12.0,5,0.08466101694915251,0.0169322033898305,2,1.0,20.346672316384158,1272.8666666666666,0.0,1723.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
191,1252099,2020-09-07,1,37,9,7,28.0,0,0,PRE-CREATE,NONE,13.0,0.4963898305084739,0.03818383311603645,13.0,1.0,1941.0,26.0,9.0,3,0.0389322033898304,0.012977401129943467,3,1.0,0.9764143126177017,60.0,6.0,1522.0,15.0,9.0,1,,,0,,,,,,,,10,0.45745762711864346,0.04574576271186435,10,1.0,3.220729378531068,91.46666666666667,6.3,1941.0,26.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,
192,1252169,2020-09-07,1,37,9,7,50.0,1,1,ACTIVE,Regularly,21.0,0.4752881355932189,0.022632768361581852,21.0,0.0,1626.0,15.0,5.0,6,0.1778644067796606,0.029644067796610097,6,0.0,7.046463276836146,243.66666666666666,53.0,1722.0,15.0,5.0,1,,,0,,,,,,,,4,0.0660338983050845,0.016508474576271127,4,0.0,5.91344915254236,205.83333333333331,2.75,1660.0,15.0,4.0,1,,,0,,,,,,,,3,0.059271186440677796,0.019757062146892598,3,0.0,5.432644067796599,239.0,0.0,4242.0,60.0,2.0
193,1256587,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,74.0,2.539677966101691,0.03431997251488771,55.0,0.7567567567567568,1643.0,53.0,5.0,4,0.238915254237288,0.059728813559322,3,1.0,4.887655367231632,113.0,14.25,3529.0,64.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
194,1256839,2020-09-07,1,37,9,7,22.0,1,1,ACTIVE,Regularly,63.0,1.3673220338983023,0.0217035243475921,56.0,0.5396825396825397,1643.0,51.0,5.0,3,0.0846949152542371,0.028231638418079033,2,1.0,0.8594444444444426,31.555555555555557,0.0,1722.0,15.0,5.0,6,0.1490508474576268,0.02484180790960447,6,1.0,4.834822033898297,241.0,2.8333333333333335,1616.0,11.0,5.0,1,,,0,,,,,,,,2,0.0525084745762711,0.02625423728813555,2,0.0,0.7778135593220333,24.833333333333336,0.0,5658.0,21.0,5.0,4,0.1016271186440676,0.0254067796610169,3,0.75,5.644956214689256,229.66666666666669,50.0,8310.0,5.0,5.0
