,customer_id,timestamp,churn,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
227,1261884,2020-09-07,0,37,9,7,24.0,1,1,ACTIVE,Regularly,,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
228,1263881,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,6.0,0.1356610169491524,0.0226101694915254,5.0,1.0,1772.0,57.0,5.0,6,0.1356610169491524,0.0226101694915254,5,1.0,4.846673258003755,200.6111111111111,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
229,1264485,2020-09-07,1,37,9,7,44.0,1,1,ACTIVE,Regularly,32.0,0.8371016949152527,0.026159427966101646,32.0,0.0,1334.0,61.0,2.0,3,0.06435593220338981,0.021451977401129935,3,0.0,0.9576478342749525,46.55555555555555,21.5,1334.0,61.0,9.0,5,0.1626271186440676,0.03252542372881352,5,0.0,0.23176497175141209,6.866666666666667,2.0,8716.0,47.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0643559322033896,0.021451977401129866,3,0.0,3.4008832391713617,217.77777777777774,56.0,1339.0,61.0,9.0
230,1266314,2020-09-07,1,37,9,7,50.0,0,0,ACTIVE,NONE,45.0,0.9724576271186423,0.021610169491525385,40.0,0.0,1636.0,15.0,9.0,3,0.0728305084745761,0.024276836158192035,3,0.0,10.115775894538581,622.8888888888888,36.666666666666664,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0541694915254236,0.0135423728813559,4,0.0,9.565628531073418,730.1666666666666,0.0,1676.0,16.0,5.0
231,1267442,2020-09-07,1,37,9,7,57.0,0,0,ACTIVE,NONE,13.0,0.20318644067796568,0.01562972620599736,8.0,0.0,1676.0,16.0,5.0,3,0.0101355932203389,0.0033785310734463,2,0.0,0.14219774011299294,41.333333333333336,0.0,3610.0,62.0,5.0,1,,,0,,,,,,,,1,0.0118474576271186,0.0118474576271186,1,0.0,11.615593220338953,1008.6666666666666,0.0,1676.0,16.0,9.0,1,,,0,,,,,,,,3,0.0338474576271186,0.011282485875706199,3,0.0,11.828954802259858,905.6666666666666,3.6666666666666665,1676.0,16.0,5.0
232,1268026,2020-09-07,0,37,9,7,25.0,1,1,ACTIVE,Regularly,92.0,4.064542372881351,0.04417980840088425,55.0,1.0,1626.0,15.0,9.0,3,0.09316949152542361,0.031056497175141206,3,1.0,7.367531073446314,261.4444444444444,1.0,3209.0,15.0,5.0,2,0.1355593220338982,0.0677796610169491,1,1.0,9.49873446327683,143.66666666666666,0.0,1610.0,6.0,20.0,5,0.3219491525423728,0.06438983050847455,3,1.0,14.866000000000003,234.4666666666667,3.2,1722.0,15.0,2.0,5,0.2117796610169489,0.042355932203389776,4,1.0,17.9674881355932,422.5333333333333,17.8,1626.0,15.0,12.0,2,0.1016610169491524,0.0508305084745762,1,1.0,26.609197740112958,539.3333333333334,4.0,1626.0,15.0,12.0
233,1270134,2020-09-07,1,37,9,7,68.0,1,1,ACTIVE,Regularly,20.0,0.5691525423728804,0.028457627118644017,20.0,1.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
234,1270448,2020-09-07,1,37,9,7,39.0,1,1,ACTIVE,Regularly,1.0,0.0135423728813559,0.0135423728813559,1.0,1.0,2032.0,8.0,11.0,1,0.0135423728813559,0.0135423728813559,1,1.0,0.3514915254237279,26.666666666666668,0.0,2032.0,8.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
235,1273122,2020-09-07,1,37,9,7,45.0,0,0,ACTIVE,NONE,123.0,3.7843559322033844,0.030767121400027516,100.0,1.0,1676.0,15.0,5.0,4,0.1270508474576268,0.0317627118644067,4,1.0,23.937055084745715,735.3333333333334,19.0,1747.0,53.0,2.0,9,0.12188135593220309,0.013542372881355898,3,1.0,2.4722297551789008,188.44444444444446,3.0,1643.0,51.0,5.0,6,0.1524406779661015,0.025406779661016916,6,1.0,7.554958568738218,393.77777777777777,0.0,1676.0,16.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
236,1276108,2020-09-07,0,37,9,7,27.0,1,1,ACTIVE,Regularly,86.0,1.7074067796610124,0.01985356720536061,85.0,0.46511627906976744,1322.0,15.0,5.0,7,0.1914067796610165,0.027343825665859498,7,0.0,8.486151735270361,260.5238095238095,4.666666666666667,5686.0,20.0,5.0,7,0.1405593220338981,0.020079903147699727,7,1.0,5.302823244552051,230.09523809523807,16.428571428571427,1322.0,15.0,9.0,4,0.1033220338983049,0.025830508474576224,4,0.0,4.099543785310725,134.33333333333334,27.5,1344.0,53.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,1.1668022598870036,38.333333333333336,93.0,3528.0,64.0,2.0,1,,,0,,,,,,,
237,1276649,2020-09-07,1,37,9,7,32.0,0,0,ACTIVE,NONE,30.0,1.106983050847456,0.03689943502824854,26.0,0.8,4242.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,4.459067796610168,108.66666666666667,0.0,3708.0,62.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
238,1277998,2020-09-07,1,37,9,7,19.0,0,0,ACTIVE,NONE,7.0,0.1964915254237285,0.0280702179176755,7.0,0.8571428571428571,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
239,1281913,2020-09-07,1,37,9,7,35.0,0,0,ACTIVE,NONE,5.0,0.11008474576271161,0.022016949152542323,5.0,0.0,4242.0,60.0,4.0,1,0.0338813559322033,0.0338813559322033,1,0.0,7.5399999999999805,228.66666666666666,0.0,1522.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
240,128470,2020-09-07,1,37,9,7,27.0,1,1,ACTIVE,Regularly,84.0,1.3943389830508435,0.016599273607748138,80.0,0.4642857142857143,1676.0,61.0,9.0,2,0.0440338983050846,0.0220169491525423,2,0.0,3.5176440677966045,141.83333333333334,79.0,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
241,1285512,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,36.0,0.7413050847457612,0.02059180790960448,33.0,0.6111111111111112,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0169152542372879,0.005638418079095966,1,1.0,0.21881920903954655,22.666666666666668,0.0,3608.0,62.0,5.0,4,0.1406101694915252,0.0351525423728813,4,1.0,7.351731638418069,220.08333333333334,1.25,1747.0,53.0,-1.0,1,,,0,,,,,,,
242,1287409,2020-09-07,1,37,9,7,49.0,0,0,PRE-CREATE,NONE,7.0,0.22022033898305032,0.03146004842615004,7.0,1.0,1747.0,53.0,2.0,5,0.16940677966101653,0.0338813559322033,5,1.0,6.778786440677952,205.1333333333333,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
243,1288601,2020-09-07,0,37,9,7,63.0,1,1,ACTIVE,Regularly,103.0,3.2027627118644015,0.031094783610333996,93.0,0.8446601941747572,1939.0,2.0,11.0,2,0.0847118644067796,0.0423559322033898,2,1.0,2.9339604519773994,70.33333333333334,0.0,1939.0,2.0,5.0,2,0.0525084745762711,0.02625423728813555,2,1.0,1.3123446327683614,63.0,0.0,3708.0,62.0,11.0,1,0.0338813559322033,0.0338813559322033,1,1.0,0.9446723163841787,28.333333333333332,135.0,1652.0,50.0,1.0,1,0.0135423728813559,0.0135423728813559,1,1.0,4.012717514124283,252.0,74.0,1660.0,6.0,5.0,4,0.1287457627118643,0.032186440677966076,4,0.25,1.8297725988700544,49.666666666666664,11.0,1747.0,53.0,2.0
244,1289302,2020-09-07,1,37,9,7,53.0,0,0,ACTIVE,NONE,85.0,1.4939491525423694,0.017575872382851403,71.0,0.7647058823529411,1338.0,61.0,5.0,1,0.0152372881355932,0.0152372881355932,1,0.0,10.752881355932187,223.66666666666666,30.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.1354915254237285,0.02258192090395475,6,1.0,4.168252354048955,192.8888888888889,12.333333333333334,1510.0,6.0,9.0
245,1290573,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,40.0,0.7630847457627097,0.01907711864406774,36.0,0.675,8316.0,5.0,5.0,2,0.06776271186440669,0.033881355932203344,2,1.0,4.523429378531065,172.5,0.5,8310.0,5.0,13.0,1,0.0190508474576271,0.0190508474576271,1,1.0,24.056378531073374,976.0,6.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
246,1290594,2020-09-07,0,37,9,7,49.0,0,0,ACTIVE,NONE,43.0,0.8606440677966084,0.02001497832085136,35.0,0.627906976744186,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
247,1292546,2020-09-07,1,37,9,7,27.0,0,0,ACTIVE,NONE,38.0,1.684135593220337,0.044319357716324656,38.0,0.9210526315789473,8316.0,5.0,5.0,2,0.0406440677966101,0.02032203389830505,2,1.0,3.1865819209039477,124.16666666666666,0.0,1643.0,51.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
248,1294724,2020-09-07,0,37,9,7,39.0,1,1,ACTIVE,Regularly,72.0,2.352847457627115,0.03267843691148771,56.0,0.6944444444444444,1338.0,15.0,5.0,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,1.0,2.469740112994343,74.0,53.0,5878.0,20.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,3.0003926553672278,124.66666666666666,9.5,1643.0,51.0,9.0,1,,,0,,,,,,,,2,0.0423389830508474,0.0211694915254237,2,0.0,6.163926553672312,330.5,7.0,4242.0,60.0,8.0
249,1295526,2020-09-07,1,37,9,7,22.0,0,0,ACTIVE,NONE,80.0,1.82503389830508,0.0228129237288135,71.0,0.375,4242.0,53.0,5.0,3,0.0897796610169489,0.029926553672316298,3,0.0,13.053233521657226,307.55555555555554,0.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
250,129616,2020-09-07,1,37,9,7,30.0,1,1,ACTIVE,Regularly,116.0,4.390338983050842,0.03784774985388657,98.0,0.9568965517241379,1626.0,15.0,5.0,3,0.11859322033898281,0.03953107344632761,2,0.6666666666666666,16.864393596986794,489.0,1.3333333333333333,1626.0,15.0,9.0,1,,,0,,,,,,,,5,0.1558474576271184,0.03116949152542368,5,0.8,7.990171751412414,185.46666666666667,1.8,1941.0,15.0,5.0,3,0.10164406779661,0.03388135593220334,2,1.0,9.62429566854989,229.33333333333334,2.0,1772.0,57.0,2.0,1,,,0,,,,,,,
251,1296364,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,7.0,0.2317627118644066,0.03310895883777237,7.0,0.0,1772.0,51.0,5.0,7,0.2317627118644066,0.03310895883777237,7,0.0,3.0090460048426104,76.33333333333333,14.857142857142858,1772.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
252,1296870,2020-09-07,1,37,9,7,54.0,1,1,ACTIVE,Regularly,25.0,1.0843220338983035,0.04337288135593214,21.0,1.0,1222.0,15.0,5.0,1,,,0,,,,,,,,4,0.2711186440677964,0.0677796610169491,3,1.0,6.908266949152536,106.08333333333334,9.25,1244.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
253,1298027,2020-09-07,1,37,9,7,38.0,0,0,ACTIVE,NONE,18.0,0.7681864406779653,0.04267702448210918,16.0,0.6666666666666666,1616.0,11.0,2.0,12,0.6184406779661012,0.05153672316384177,10,1.0,4.5667796610169455,129.63888888888889,4.833333333333333,1773.0,11.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
254,1300451,2020-09-07,1,37,9,7,21.0,0,0,ACTIVE,NONE,9.0,0.3032372881355927,0.033693032015065856,9.0,0.5555555555555556,3527.0,15.0,4.0,3,0.1863898305084744,0.0621299435028248,3,0.0,7.877344632768353,144.66666666666666,0.0,1422.0,15.0,13.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0389491525423728,0.0194745762711864,2,1.0,4.725697740112991,283.6666666666667,0.0,4345.0,66.0,4.0,1,0.0338813559322033,0.0338813559322033,1,0.0,13.392672316384145,417.3333333333333,14.0,1636.0,15.0,11.0
255,1305151,2020-09-07,1,37,9,7,17.0,0,0,ACTIVE,NONE,6.0,0.15752542372881329,0.026254237288135546,6.0,1.0,1338.0,61.0,9.0,2,0.0508135593220338,0.0254067796610169,2,1.0,4.426985875706205,178.0,0.0,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
256,1309009,2020-09-07,1,37,9,7,45.0,1,1,ACTIVE,Regularly,33.0,0.7962881355932183,0.024129943502824797,30.0,0.5454545454545454,1772.0,61.0,2.0,6,0.1354915254237286,0.022581920903954767,4,1.0,0.22518832391713706,7.111111111111111,0.0,8956.0,47.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
257,1311425,2020-09-07,1,37,9,7,40.0,0,0,ACTIVE,NONE,3.0,0.0762203389830507,0.0254067796610169,3.0,1.0,4242.0,60.0,5.0,2,0.0508135593220338,0.0254067796610169,2,1.0,5.129355932203379,208.33333333333331,22.0,1334.0,61.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
258,1314281,2020-09-07,0,37,9,7,21.0,1,1,ACTIVE,Regularly,4.0,0.0846779661016947,0.021169491525423675,4.0,0.0,1660.0,6.0,5.0,1,0.0254067796610169,0.0254067796610169,1,0.0,0.6807853107344619,27.666666666666668,64.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
259,1314752,2020-09-07,1,37,9,7,20.0,1,1,ACTIVE,Regularly,43.0,1.0926610169491506,0.025410721324398852,36.0,0.9069767441860465,1626.0,15.0,5.0,5,0.15245762711864372,0.030491525423728745,4,1.0,9.286383050847443,352.0,0.0,1643.0,51.0,5.0,1,,,0,,,,,,,,1,0.0237118644067796,0.0237118644067796,1,0.0,4.621203389830505,157.0,42.0,1339.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
260,1316375,2020-09-07,1,37,9,7,49.0,0,0,ACTIVE,NONE,163.0,5.055203389830501,0.03101351772902148,116.0,1.0,4242.0,60.0,5.0,21,0.6826949152542361,0.03250928167877315,12,1.0,5.544327145547478,187.11111111111111,31.095238095238095,1660.0,15.0,5.0,1,,,0,,,,,,,,36,0.8722711864406767,0.024229755178907686,26,1.0,8.533379001883228,334.712962962963,3.111111111111111,4242.0,60.0,5.0,1,,,0,,,,,,,,6,0.13718644067796582,0.022864406779660968,5,1.0,3.774494350282479,145.8888888888889,7.333333333333333,1919.0,2.0,5.0
261,1316573,2020-09-07,0,37,9,7,23.0,0,0,ACTIVE,NONE,29.0,0.8328983050847446,0.02872063120981878,26.0,0.6206896551724138,4242.0,11.0,5.0,1,0.0271016949152542,0.0271016949152542,1,0.0,3.5412485875706157,108.0,,1647.0,53.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
262,131704,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,7.0,0.1269999999999997,0.0181428571428571,7.0,0.0,1643.0,51.0,9.0,7,0.1269999999999997,0.0181428571428571,7,0.0,5.709391444713465,301.23809523809524,15.428571428571429,1717.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
263,1317442,2020-09-07,1,37,9,7,35.0,1,1,ACTIVE,Regularly,45.0,1.1178813559322018,0.024841807909604486,37.0,0.6222222222222222,1676.0,15.0,20.0,1,0.084728813559322,0.084728813559322,1,0.0,2.2317288135593216,27.333333333333332,9.0,1201.0,19.0,12.0,2,0.0253898305084745,0.01269491525423725,2,0.0,1.575672316384174,149.0,5.5,1336.0,61.0,4.0,1,,,0,,,,,,,,1,0.0355762711864406,0.0355762711864406,1,0.0,0.8595819209039542,21.0,0.0,3944.0,52.0,5.0,10,0.23542372881355883,0.023542372881355883,10,0.4,8.061738983050834,348.6666666666667,0.6666666666666666,1322.0,15.0,11.0
264,1319881,2020-09-07,1,37,9,7,30.0,0,0,ACTIVE,NONE,6.0,0.1354915254237286,0.022581920903954767,3.0,1.0,1643.0,51.0,3.0,6,0.1354915254237286,0.022581920903954767,3,1.0,3.687077212806019,156.11111111111111,22.333333333333332,1643.0,51.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
265,131989,2020-09-07,1,37,9,7,28.0,1,1,ACTIVE,Regularly,20.0,0.5759491525423718,0.028797457627118588,20.0,1.0,2032.0,8.0,5.0,12,0.4032033898305078,0.03360028248587565,12,1.0,0.8962904896421828,27.972222222222225,22.0,2032.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
266,1323804,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,5.0,0.14398305084745738,0.028796610169491477,5.0,1.0,1647.0,53.0,9.0,4,0.1016271186440676,0.0254067796610169,4,1.0,3.5293389830508426,149.33333333333331,110.0,1643.0,16.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
267,1325416,2020-09-07,1,37,9,7,33.0,1,1,ACTIVE,Regularly,69.0,1.4081525423728778,0.02040800786047649,67.0,0.782608695652174,1626.0,15.0,5.0,7,0.19310169491525392,0.027585956416464847,7,0.42857142857142855,8.306723163841792,410.0,9.857142857142858,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.050813559322033804,0.025406779661016902,2,0.0,16.118435028248562,522.1666666666666,0.0,8310.0,5.0,5.0,6,0.0948135593220337,0.015802259887005617,6,1.0,4.153573446327677,183.7222222222222,29.833333333333332,3527.0,64.0,11.0
268,1325640,2020-09-07,1,37,9,7,48.0,0,0,ACTIVE,NONE,3.0,0.0762203389830507,0.0254067796610169,3.0,0.6666666666666666,1640.0,53.0,18.0,1,0.0338813559322033,0.0338813559322033,1,0.0,3.553231638418073,107.0,,1626.0,15.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
269,1325672,2020-09-07,1,37,9,7,17.0,0,0,ACTIVE,NONE,3.0,0.0991016949152542,0.033033898305084734,3.0,0.0,1747.0,53.0,12.0,3,0.0991016949152542,0.033033898305084734,3,0.0,8.142512241054597,246.44444444444446,78.33333333333333,1747.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
270,1327119,2020-09-07,1,37,9,7,46.0,0,0,ACTIVE,NONE,25.0,0.8397627118644058,0.03359050847457623,22.0,0.64,1643.0,51.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
271,1330057,2020-09-07,1,37,9,7,25.0,0,0,ACTIVE,NONE,5.0,0.1565254237288132,0.03130508474576264,5.0,1.0,5884.0,55.0,5.0,3,0.10164406779660991,0.0338813559322033,3,1.0,21.78469679849336,658.0,2.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
272,1332308,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,12.0,0.24199999999999905,0.020166666666666586,9.0,1.0,3936.0,80.0,9.0,4,0.0287457627118641,0.007186440677966025,3,1.0,6.570360169491456,1021.5,8.0,3936.0,80.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
273,1332525,2020-09-07,1,37,9,7,34.0,1,1,ACTIVE,Regularly,21.0,0.6894745762711854,0.03283212267958026,21.0,0.9523809523809523,1643.0,15.0,5.0,5,0.2117796610169489,0.042355932203389776,5,1.0,3.952760451977395,122.0,0.8,1522.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
274,1333405,2020-09-07,0,37,9,7,40.0,1,1,ACTIVE,Regularly,33.0,1.3779152542372861,0.041755007704160185,26.0,0.36363636363636365,5672.0,56.0,5.0,1,0.0287966101694915,0.0287966101694915,1,0.0,7.085389830508459,215.33333333333334,0.0,5672.0,56.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
275,1333903,2020-09-07,0,37,9,7,81.0,1,1,ACTIVE,Regularly,45.0,1.9246610169491496,0.042770244821092214,30.0,0.9555555555555556,1612.0,26.0,12.0,11,0.5676101694915245,0.051600924499229504,8,1.0,4.059636877247041,92.33333333333334,31.77777777777778,1676.0,14.0,12.0,16,0.7200677966101687,0.045004237288135546,11,1.0,2.8364064265536677,86.85416666666667,22.3125,5832.0,26.0,12.0,4,0.110101694915254,0.0275254237288135,4,1.0,4.19846327683615,156.66666666666666,0.0,1660.0,6.0,12.0,8,0.19308474576271145,0.02413559322033893,4,0.75,5.007056497175133,287.625,0.0,2032.0,8.0,11.0,3,0.0931694915254235,0.031056497175141168,2,1.0,4.415250470809784,133.88888888888889,0.0,1444.0,53.0,2.0
276,1337443,2020-09-07,1,37,9,7,28.0,0,0,ACTIVE,NONE,38.0,0.7988474576271166,0.02102230151650307,34.0,0.5263157894736842,1676.0,15.0,9.0,3,0.0423220338983049,0.014107344632768299,3,1.0,3.8105612052730495,348.0,1.3333333333333333,1660.0,6.0,9.0,3,0.0609661016949151,0.020322033898305034,3,1.0,2.1879943502824823,95.33333333333333,3.6666666666666665,1522.0,15.0,9.0,3,0.0406271186440676,0.013542372881355867,3,0.0,4.6789755178907635,185.44444444444446,15.666666666666666,1543.0,15.0,4.0,2,0.0287796610169491,0.01438983050847455,2,0.0,5.962717514124279,513.8333333333333,8.0,1676.0,16.0,9.0,5,0.0388983050847454,0.0077796610169490795,4,0.0,4.942122033898292,365.8,14.2,1636.0,15.0,9.0
277,1337749,2020-09-07,1,37,9,7,44.0,0,0,ACTIVE,NONE,22.0,0.7919999999999993,0.03599999999999997,19.0,0.7727272727272727,1322.0,15.0,5.0,1,0.0220169491525423,0.0220169491525423,1,0.0,0.04335028248587556,2.0,178.0,4214.0,72.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
278,1338258,2020-09-07,1,37,9,7,18.0,1,1,ACTIVE,Regularly,2.0,0.047423728813559204,0.023711864406779602,2.0,1.0,4344.0,66.0,15.0,2,0.047423728813559204,0.023711864406779602,2,1.0,1.9894774011299392,80.66666666666666,25.5,4344.0,66.0,15.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
279,1341706,2020-09-07,1,37,9,7,23.0,0,0,ACTIVE,NONE,8.0,0.2896949152542372,0.03621186440677965,7.0,1.0,8316.0,5.0,2.0,8,0.2896949152542372,0.03621186440677965,7,1.0,8.407331214689252,212.25,5.875,8316.0,5.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
280,1341756,2020-09-07,1,37,9,7,43.0,0,0,ACTIVE,NONE,1.0,0.0254067796610169,0.0254067796610169,1.0,1.0,1643.0,51.0,2.0,1,0.0254067796610169,0.0254067796610169,1,1.0,5.270056497175131,211.33333333333334,0.0,1643.0,51.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
281,1342495,2020-09-07,1,37,9,7,24.0,1,1,ACTIVE,Regularly,12.0,0.644389830508474,0.053699152542372834,11.0,0.8333333333333334,1201.0,19.0,5.0,2,0.0474237288135592,0.0237118644067796,2,1.0,2.4597570621468856,110.33333333333333,0.5,4242.0,60.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
282,1342757,2020-09-07,1,37,9,7,19.0,1,1,ACTIVE,Regularly,7.0,0.17615254237288108,0.025164648910411584,7.0,0.7142857142857143,1543.0,53.0,5.0,2,0.06776271186440669,0.033881355932203344,2,0.0,14.722861581920894,443.66666666666663,0.0,8310.0,5.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
