,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
280,135837,2020-09-14,38,9,14,50.0,1,1,ACTIVE,Regularly,19.0,0.5386610169491515,0.028350579839429024,19.0,0.05263157894736842,1772.0,57.0,2.0,4,0.1660338983050846,0.04150847457627115,4,0.25,2.542258474576267,133.58333333333334,6.0,7952.0,26.0,5.0,1,,,0,,,,,,,,3,0.0389322033898304,0.012977401129943467,3,0.0,1.0894632768361572,82.33333333333333,13.666666666666666,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
281,1359323,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,2.0,0.06437288135593211,0.032186440677966055,2.0,1.0,1322.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,6.833694915254223,162.66666666666666,0.0,1313.0,11.0,5.0,1,0.0304915254237288,0.0304915254237288,1,1.0,11.347310734463248,342.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
282,136098,2020-09-14,38,9,14,30.0,1,1,ACTIVE,Regularly,23.0,0.5063898305084735,0.022016949152542327,21.0,0.6521739130434783,4242.0,66.0,5.0,2,0.0525084745762711,0.02625423728813555,2,0.5,14.009415254237256,425.0,0.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.0999322033898303,0.024983050847457576,4,1.0,8.396467514124277,382.25,15.25,4242.0,60.0,9.0,5,0.0812711864406778,0.01625423728813556,5,0.4,9.672308474576251,400.1333333333333,22.8,4242.0,66.0,5.0
283,1362466,2020-09-14,38,9,14,65.0,0,0,ACTIVE,NONE,24.0,0.8385762711864395,0.034940677966101646,20.0,1.0,1747.0,53.0,5.0,9,0.2964576271186436,0.03293973634651595,9,1.0,2.7920489642184516,102.07407407407408,4.888888888888889,5828.0,20.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
284,1363759,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,169.0,6.013084745762702,0.03558038311102191,129.0,1.0,1522.0,15.0,9.0,24,0.8724745762711854,0.03635310734463273,23,1.0,4.4712540018832305,157.51388888888889,6.916666666666667,1522.0,15.0,5.0,6,0.2541355932203387,0.04235593220338978,6,1.0,3.143463276836155,76.61111111111111,21.333333333333332,1626.0,15.0,9.0,15,0.4794067796610164,0.03196045197740109,10,1.0,5.979824105461383,191.17777777777778,12.533333333333333,3509.0,15.0,9.0,11,0.37608474576271134,0.03418952234206467,9,1.0,10.32382434514636,409.7575757575758,16.181818181818183,1515.0,11.0,9.0,18,1.0047796610169484,0.055821092278719356,16,1.0,5.341498744507211,128.94444444444446,21.72222222222222,1322.0,15.0,11.0
285,136462,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,10.0,0.2111864406779658,0.02111864406779658,10.0,1.0,4242.0,60.0,2.0,2,0.0508135593220338,0.0254067796610169,2,1.0,4.974700564971741,199.66666666666669,0.0,1676.0,16.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
286,1364741,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,8.0,0.19715254237288102,0.024644067796610127,8.0,0.5,8316.0,5.0,5.0,4,0.1101016949152541,0.027525423728813524,4,1.0,7.60480649717513,250.91666666666669,7.0,8310.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
287,1365,2020-09-14,38,9,14,37.0,0,0,ACTIVE,NONE,14.0,0.4201016949152534,0.0300072639225181,14.0,1.0,1772.0,15.0,9.0,5,0.1643220338983048,0.03286440677966096,5,1.0,6.912064406779649,270.46666666666664,28.6,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
288,1365146,2020-09-14,38,9,14,49.0,1,1,ACTIVE,Regularly,30.0,0.835254237288134,0.027841807909604464,30.0,0.3333333333333333,1626.0,15.0,12.0,2,0.0508135593220338,0.0254067796610169,2,0.0,1.4769435028248548,63.16666666666667,6.0,5882.0,55.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,12,0.24657627118644007,0.020548022598870005,12,0.0,4.778428436911479,215.83333333333334,51.36363636363637,8316.0,5.0,12.0
289,1365169,2020-09-14,38,9,14,62.0,1,1,ACTIVE,Regularly,29.0,0.75450847457627,0.026017533606078277,25.0,0.06896551724137931,9985.0,25.0,5.0,4,0.2147627118644066,0.05369067796610165,3,0.5,14.644115819209027,265.5,67.0,1201.0,11.0,2.0,1,,,0,,,,,,,,2,0.0253898305084745,0.01269491525423725,2,0.0,1.2582033898305052,147.0,0.0,5777.0,20.0,9.0,1,,,0,,,,,,,,1,0.036,0.036,1,0.0,3.5234971751412374,95.33333333333333,0.0,1723.0,15.0,11.0
290,1366523,2020-09-14,38,9,14,20.0,0,0,ACTIVE,NONE,8.0,0.22528813559322003,0.028161016949152504,7.0,0.625,1772.0,57.0,9.0,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,8.684932203389819,174.66666666666666,0.0,1772.0,57.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,8.684932203389819,174.66666666666666,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
291,1366660,2020-09-14,38,9,14,44.0,0,0,ACTIVE,NONE,27.0,0.8832711864406769,0.032713747645950995,24.0,0.14814814814814814,1201.0,15.0,5.0,2,0.0838644067796609,0.04193220338983045,2,0.0,5.935282485875706,74.0,2.0,1201.0,19.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
292,1367006,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,24.0,0.7038305084745753,0.029326271186440638,19.0,0.3333333333333333,1666.0,11.0,5.0,2,0.0592881355932202,0.0296440677966101,2,0.5,9.716531073446301,365.8333333333333,1.0,1515.0,11.0,7.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.8103050847457622,109.66666666666667,0.0,1636.0,15.0,5.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,2.8238135593220295,171.33333333333334,0.0,1666.0,11.0,7.0,1,0.0169322033898305,0.0169322033898305,1,0.0,2.8238135593220295,171.33333333333334,0.0,1666.0,11.0,7.0
293,1368238,2020-09-14,38,9,14,63.0,1,1,ACTIVE,Regularly,5.0,0.2372033898305083,0.04744067796610166,3.0,1.0,1626.0,15.0,9.0,5,0.23720338983050832,0.047440677966101664,3,1.0,13.307568361581904,337.00000000000006,0.0,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
294,136959,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,21.0,0.672355932203389,0.03201694915254233,20.0,0.7619047619047619,4242.0,53.0,5.0,5,0.2897457627118642,0.05794915254237284,5,1.0,3.444306214689262,64.4,7.8,1222.0,15.0,11.0,1,,,0,,,,,,,,4,0.0643389830508474,0.01608474576271185,4,0.0,3.132682203389826,191.66666666666666,13.333333333333334,1338.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
295,1370683,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,23.0,1.03486440677966,0.04499410464259391,20.0,0.6956521739130435,1313.0,11.0,5.0,7,0.2710677966101691,0.03872397094430987,6,1.0,9.856387409200954,248.09523809523807,3.4285714285714284,1522.0,15.0,2.0,2,0.0270847457627118,0.0135423728813559,2,0.0,1.3843135593220326,89.66666666666666,8.0,1616.0,11.0,2.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.7862203389830382,213.0,0.0,1660.0,6.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,
296,1370696,2020-09-14,38,9,14,50.0,1,1,ACTIVE,Regularly,58.0,1.9000508474576243,0.03275949736995904,46.0,0.9482758620689655,4242.0,15.0,5.0,4,0.2541694915254236,0.0635423728813559,2,1.0,5.381474576271187,92.16666666666667,93.5,1344.0,53.0,6.0,3,0.12367796610169479,0.04122598870056493,3,0.0,3.4151111111111043,97.44444444444446,10.0,1422.0,15.0,13.0,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,5.658525423728801,230.66666666666666,32.0,1636.0,15.0,6.0,1,,,0,,,,,,,
297,137165,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,26.0,0.505932203389829,0.01945893089960881,26.0,1.0,1322.0,15.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,3.790237288135586,117.0,0.0,1543.0,53.0,9.0,1,0.0254067796610169,0.0254067796610169,1,1.0,18.808604519773965,568.6666666666666,0.0,1626.0,15.0,11.0,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,1.0,8.157327683615797,499.0,0.0,1636.0,15.0,20.0,1,,,0,,,,,,,
298,137633,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,7.0,0.2795423728813557,0.03993462469733653,7.0,1.0,1919.0,2.0,2.0,4,0.15247457627118638,0.038118644067796595,4,1.0,1.972634180790957,53.5,0.0,1919.0,2.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
299,138614,2020-09-14,38,9,14,62.0,0,0,ACTIVE,NONE,15.0,0.7200847457627111,0.04800564971751407,14.0,1.0,1626.0,15.0,4.0,1,0.0508305084745762,0.0508305084745762,1,1.0,22.36667796610166,453.0,26.0,1222.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
300,140807,2020-09-14,38,9,14,25.0,1,1,ACTIVE,Regularly,84.0,2.673406779661013,0.03182627118644063,71.0,0.9642857142857143,4242.0,53.0,5.0,2,0.093186440677966,0.046593220338983,2,1.0,2.3968983050847426,52.16666666666667,67.0,3709.0,62.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0508135593220338,0.0254067796610169,1,0.5,4.369384180790951,179.33333333333334,0.0,1344.0,53.0,6.0,1,,,0,,,,,,,
301,14104,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,32.0,1.2350508474576256,0.0385953389830508,19.0,0.875,1515.0,11.0,5.0,9,0.4320508474576267,0.04800564971751407,4,1.0,4.369301318267414,99.92592592592592,0.0,1941.0,18.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0338644067796609,0.01693220338983045,2,0.0,19.90914406779656,971.6666666666667,0.0,4242.0,60.0,3.0
302,142156,2020-09-14,38,9,14,59.0,1,1,ACTIVE,Regularly,7.0,0.152423728813559,0.021774818401937002,6.0,0.0,3710.0,61.0,5.0,2,0.0423389830508474,0.0211694915254237,2,0.0,9.517008474576258,528.8333333333334,25.5,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0846949152542371,0.028231638418079033,3,0.0,6.610065913370984,234.33333333333334,4.666666666666667,3710.0,61.0,11.0,1,,,0,,,,,,,
303,144705,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,13.0,0.45062711864406707,0.03466362451108208,12.0,1.0,1322.0,15.0,5.0,1,0.0423559322033898,0.0423559322033898,1,1.0,3.6213276836158177,86.33333333333333,0.0,1909.0,2.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,11.347310734463248,342.0,0.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
304,145560,2020-09-14,38,9,14,60.0,1,1,ACTIVE,Regularly,50.0,1.538389830508472,0.03076779661016944,43.0,0.6,1322.0,15.0,11.0,2,0.093186440677966,0.046593220338983,2,1.0,0.8891045197740104,20.166666666666668,0.0,1212.0,11.0,18.0,1,,,0,,,,,,,,1,0.0043898305084745,0.0043898305084745,1,0.0,0.3891864406779608,72.0,6.0,1647.0,53.0,19.0,1,0.008457627118644,0.008457627118644,1,0.0,1.142988700564967,91.66666666666667,36.0,1543.0,53.0,5.0,1,,,0,,,,,,,
305,146407,2020-09-14,38,9,14,43.0,1,1,ACTIVE,Regularly,28.0,0.7976610169491507,0.028487893462469667,17.0,0.8928571428571429,1444.0,15.0,5.0,2,0.0677627118644066,0.0338813559322033,2,1.0,32.286991525423666,974.8333333333333,9.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
306,147272,2020-09-14,38,9,14,59.0,0,0,ACTIVE,NONE,3.0,0.08299999999999991,0.027666666666666635,3.0,1.0,1414.0,11.0,2.0,2,0.0321694915254237,0.01608474576271185,2,1.0,5.0950112994350185,238.33333333333331,46.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
307,14940,2020-09-14,38,9,14,70.0,1,1,ACTIVE,Regularly,16.0,0.4815084745762704,0.0300942796610169,16.0,0.625,1626.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,1.0,2.8938305084745704,115.66666666666667,,1644.0,50.0,12.0,2,0.0321694915254236,0.0160847457627118,2,0.0,5.772090395480214,307.3333333333333,5.5,1636.0,15.0,9.0,1,,,0,,,,,,,
308,149594,2020-09-14,38,9,14,28.0,1,1,ACTIVE,Regularly,28.0,0.44435593220338826,0.01586985472154958,27.0,0.14285714285714285,8716.0,77.0,5.0,2,0.050813559322033804,0.025406779661016902,2,0.0,5.232423728813549,235.5,0.0,1647.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,4,0.09315254237288109,0.023288135593220273,4,0.0,10.720012711864385,331.5833333333333,38.5,1522.0,15.0,9.0
309,150247,2020-09-14,38,9,14,18.0,1,1,ACTIVE,Regularly,8.0,0.23969491525423708,0.029961864406779636,8.0,0.0,5882.0,11.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,2.2243333333333273,68.0,2.0,1444.0,53.0,5.0,3,0.10672881355932201,0.03557627118644067,3,0.0,14.825146892655352,376.3333333333333,30.333333333333332,1717.0,11.0,5.0,1,,,0,,,,,,,,4,0.0990847457627118,0.02477118644067795,4,0.0,1.9329999999999965,71.41666666666667,11.25,5882.0,55.0,11.0,1,,,0,,,,,,,
310,151252,2020-09-14,38,9,14,28.0,0,0,ACTIVE,,28.0,0.42528813559321893,0.015188861985472105,21.0,0.10714285714285714,4343.0,66.0,5.0,2,0.029627118644067703,0.014813559322033851,2,0.0,9.6450847457627,584.6666666666667,0.0,1676.0,16.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
311,153089,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,12.0,0.4340338983050842,0.03616949152542368,11.0,0.4166666666666667,8316.0,5.0,5.0,3,0.137237288135593,0.045745762711864334,3,1.0,4.820602636534834,107.77777777777777,0.6666666666666666,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
312,153651,2020-09-14,38,9,14,24.0,1,1,ACTIVE,Regularly,21.0,0.4674406779661006,0.022259079903147648,21.0,0.6190476190476191,4344.0,53.0,5.0,1,0.0118474576271186,0.0118474576271186,1,1.0,3.452627118644058,215.66666666666666,0.0,1444.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
313,155814,2020-09-14,38,9,14,57.0,0,0,ACTIVE,NONE,62.0,2.3758983050847426,0.03832094040459262,61.0,0.8548387096774194,4242.0,11.0,5.0,2,0.0355593220338982,0.0177796610169491,2,0.0,1.465923728813556,63.5,25.0,3710.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.1525084745762711,0.07625423728813555,2,1.0,2.704403954802258,35.166666666666664,0.0,4242.0,60.0,9.0
314,156535,2020-09-14,38,9,14,23.0,1,1,ACTIVE,Regularly,59.0,1.8067118644067772,0.030622234989945377,53.0,0.864406779661017,1747.0,53.0,5.0,7,0.1880169491525419,0.026859564164648846,7,1.0,7.703529459241309,248.00000000000003,2.5,1747.0,53.0,2.0,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,2,1.0,3.049282485875698,91.66666666666667,0.0,1743.0,50.0,19.0,5,0.1083898305084744,0.021677966101694878,5,1.0,1.6088632768361557,70.66666666666666,37.0,3509.0,65.0,5.0,1,,,0,,,,,,,
315,160837,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,21.0,0.3874406779661008,0.018449556093623847,20.0,0.7619047619047619,4242.0,60.0,8.0,1,0.0271016949152542,0.0271016949152542,1,1.0,3.45959887005649,104.33333333333333,0.0,1722.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
316,161189,2020-09-14,38,9,14,59.0,1,1,ACTIVE,Regularly,3.0,0.10799999999999979,0.03599999999999993,3.0,0.3333333333333333,1666.0,15.0,11.0,1,0.0432033898305084,0.0432033898305084,1,1.0,1.518717514124293,30.333333333333332,10.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
317,161719,2020-09-14,38,9,14,46.0,0,0,ACTIVE,NONE,99.0,2.19810169491525,0.022203047423386364,72.0,0.8585858585858586,1643.0,51.0,5.0,4,0.0491694915254235,0.012292372881355875,4,0.0,0.9483234463276822,59.0,18.75,1338.0,62.0,12.0,16,0.27405084745762653,0.01712817796610166,11,0.5625,2.5719887005649666,150.97916666666666,21.625,1334.0,61.0,9.0,1,0.009728813559322,0.009728813559322,1,1.0,2.97939548022598,135.66666666666666,,1660.0,6.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,
318,162486,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,35.0,1.0452033898305066,0.029862953995157333,34.0,0.2571428571428571,3608.0,61.0,5.0,1,0.0576101694915254,0.0576101694915254,1,0.0,11.842418079096037,179.66666666666666,289.0,1201.0,19.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0677627118644066,0.0338813559322033,2,0.0,7.187002824858739,220.5,39.0,3710.0,61.0,11.0
319,164343,2020-09-14,38,9,14,33.0,0,0,ACTIVE,NONE,7.0,0.169372881355932,0.024196125907990286,7.0,1.0,1515.0,11.0,5.0,6,0.1253220338983049,0.020887005649717485,6,1.0,8.166475517890754,351.22222222222223,0.16666666666666666,1640.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
320,165660,2020-09-14,38,9,14,25.0,0,0,ACTIVE,NONE,13.0,1.0319999999999996,0.07938461538461536,13.0,1.0,1636.0,15.0,9.0,2,0.1355593220338982,0.0677796610169491,2,1.0,0.8736214689265528,13.0,1.5,1322.0,15.0,11.0,1,,,0,,,,,,,,2,0.0847118644067796,0.0423559322033898,2,1.0,0.5930112994350277,14.833333333333332,0.0,1626.0,15.0,18.0,1,,,0,,,,,,,,1,,,0,,,,,,,
321,167651,2020-09-14,38,9,14,56.0,0,0,ACTIVE,NONE,2.0,0.11861016949152531,0.059305084745762654,2.0,1.0,1949.0,2.0,12.0,2,0.11861016949152531,0.059305084745762654,2,1.0,1.9621468926553653,34.833333333333336,70.0,1949.0,2.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
322,169930,2020-09-14,38,9,14,63.0,0,0,ACTIVE,NONE,122.0,3.578118644067791,0.02932884134481796,93.0,1.0,1626.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
323,174242,2020-09-14,38,9,14,43.0,1,1,ACTIVE,Regularly,9.0,0.2286610169491522,0.025406779661016912,9.0,0.0,1522.0,15.0,5.0,3,0.0677457627118643,0.022581920903954767,3,0.0,10.59030885122409,532.0,0.0,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
324,174505,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,96.0,3.849338983050843,0.04009728107344628,89.0,0.9375,5672.0,15.0,2.0,2,0.0525084745762711,0.02625423728813555,2,1.0,7.984802259886988,241.66666666666669,6.0,1626.0,15.0,5.0,4,0.1948474576271185,0.048711864406779624,4,1.0,10.821569209039534,262.5,0.0,1522.0,15.0,11.0,6,0.2117627118644066,0.03529378531073443,6,1.0,4.385366290018827,119.6111111111111,0.0,1647.0,53.0,5.0,4,0.1439999999999997,0.03599999999999993,4,1.0,7.910860169491513,220.08333333333331,0.0,1344.0,53.0,9.0,11,0.44049152542372805,0.040044684129429825,7,1.0,6.647568053415495,190.33333333333331,1.0909090909090908,1747.0,53.0,11.0
325,177738,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,2.0,0.1694576271186439,0.08472881355932195,2.0,0.5,1772.0,57.0,9.0,1,0.1186271186440677,0.1186271186440677,1,0.0,10.27474011299434,89.66666666666667,0.0,1201.0,19.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
326,179167,2020-09-14,38,9,14,65.0,0,0,ACTIVE,NONE,12.0,0.499796610169491,0.04164971751412425,12.0,1.0,1710.0,6.0,20.0,4,0.1524745762711862,0.03811864406779655,4,1.0,4.9596977401129845,125.0,0.0,1543.0,53.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
327,179292,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,6.0,0.1965084745762709,0.032751412429378485,6.0,0.16666666666666666,8316.0,5.0,5.0,5,0.1626271186440676,0.03252542372881352,5,0.0,5.786366101694909,200.13333333333335,22.6,8316.0,5.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
328,179479,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,4.0,0.27959322033898293,0.06989830508474573,3.0,1.0,1343.0,50.0,3.0,1,0.084728813559322,0.084728813559322,1,1.0,1.0214180790960448,12.333333333333334,0.0,1941.0,18.0,3.0,3,0.1948644067796609,0.06495480225988697,3,1.0,1.0644369114877583,16.666666666666668,3.3333333333333335,1343.0,50.0,3.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
329,180058,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,1.0,0.0169322033898305,0.0169322033898305,1.0,0.0,1640.0,53.0,19.0,1,0.0169322033898305,0.0169322033898305,1,0.0,0.9313728813559315,56.333333333333336,0.0,1640.0,53.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
330,181168,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,26.0,0.8775254237288123,0.03375097783572355,21.0,1.0,1747.0,15.0,2.0,1,,,0,,,,,,,,4,0.09484745762711841,0.023711864406779602,2,1.0,33.18947175141236,1011.1666666666666,0.5,1722.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
331,181331,2020-09-14,38,9,14,27.0,1,1,ACTIVE,Regularly,72.0,1.5025084745762676,0.020868173258003716,59.0,0.4861111111111111,4242.0,60.0,5.0,4,0.1715423728813557,0.04288559322033893,4,0.0,12.982950564971734,259.75,34.5,1647.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,2,0.0728474576271185,0.03642372881355925,2,0.0,3.920211864406768,143.5,21.5,1722.0,15.0,-1.0,1,,,0,,,,,,,
332,185576,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,95.0,1.8263050847457583,0.01922426404995535,87.0,0.9368421052631579,4242.0,53.0,5.0,1,0.0338813559322033,0.0338813559322033,1,0.0,4.315022598870048,130.0,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,3,0.0457118644067796,0.0152372881355932,3,1.0,1.1329981167608274,75.33333333333333,9.666666666666666,4344.0,66.0,15.0
333,18767,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,32.0,0.776576271186439,0.02426800847457622,29.0,1.0,1515.0,11.0,2.0,1,0.0508305084745762,0.0508305084745762,1,1.0,2.5168079096045175,51.0,0.0,1545.0,50.0,9.0,2,0.0652203389830507,0.03261016949152535,2,1.0,2.664768361581917,68.66666666666666,0.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
334,188753,2020-09-14,38,9,14,34.0,1,1,ACTIVE,Regularly,14.0,0.504847457627118,0.03606053268765129,13.0,0.21428571428571427,1676.0,15.0,9.0,4,0.1524745762711862,0.03811864406779655,4,0.0,11.019779661016926,353.75,1.0,3090.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
