,customer_id,timestamp,week_of_year,month_of_year,day_of_month,age,fn_not_null,is_active,club_member_status,fashion_news_frequency,total_purchase_count,total_purchase_amount,avg_purchase_price,total_unique_articles_purchased,prop_sales_channel_2,modal_dept_no,modal_section_no,modal_color_id,num_purchases_1_weeks_ago,purchased_amount_1_weeks_ago,avg_purchase_price_1_weeks_ago,num_unique_articles_purchased_1_weeks_ago,prop_sales_channel_2_1_weeks_ago,avg_monthly_sales_amount_1_weeks_ago,avg_monthly_sales_count_1_weeks_ago,avg_days_since_last_sale_1_weeks_ago,modal_dept_no_1_weeks_ago,modal_section_no_1_weeks_ago,modal_color_id_1_weeks_ago,num_purchases_2_weeks_ago,purchased_amount_2_weeks_ago,avg_purchase_price_2_weeks_ago,num_unique_articles_purchased_2_weeks_ago,prop_sales_channel_2_2_weeks_ago,avg_monthly_sales_amount_2_weeks_ago,avg_monthly_sales_count_2_weeks_ago,avg_days_since_last_sale_2_weeks_ago,modal_dept_no_2_weeks_ago,modal_section_no_2_weeks_ago,modal_color_id_2_weeks_ago,num_purchases_3_weeks_ago,purchased_amount_3_weeks_ago,avg_purchase_price_3_weeks_ago,num_unique_articles_purchased_3_weeks_ago,prop_sales_channel_2_3_weeks_ago,avg_monthly_sales_amount_3_weeks_ago,avg_monthly_sales_count_3_weeks_ago,avg_days_since_last_sale_3_weeks_ago,modal_dept_no_3_weeks_ago,modal_section_no_3_weeks_ago,modal_color_id_3_weeks_ago,num_purchases_4_weeks_ago,purchased_amount_4_weeks_ago,avg_purchase_price_4_weeks_ago,num_unique_articles_purchased_4_weeks_ago,prop_sales_channel_2_4_weeks_ago,avg_monthly_sales_amount_4_weeks_ago,avg_monthly_sales_count_4_weeks_ago,avg_days_since_last_sale_4_weeks_ago,modal_dept_no_4_weeks_ago,modal_section_no_4_weeks_ago,modal_color_id_4_weeks_ago,num_purchases_5_weeks_ago,purchased_amount_5_weeks_ago,avg_purchase_price_5_weeks_ago,num_unique_articles_purchased_5_weeks_ago,prop_sales_channel_2_5_weeks_ago,avg_monthly_sales_amount_5_weeks_ago,avg_monthly_sales_count_5_weeks_ago,avg_days_since_last_sale_5_weeks_ago,modal_dept_no_5_weeks_ago,modal_section_no_5_weeks_ago,modal_color_id_5_weeks_ago
254,134476,2020-09-14,38,9,14,55.0,1,1,ACTIVE,Regularly,412.0,23.25057627118641,0.05643343755142333,295.0,0.9878640776699029,4242.0,15.0,5.0,8,0.36427118644067746,0.04553389830508468,7,1.0,3.3252139830508405,81.375,14.875,3090.0,15.0,4.0,8,0.4151186440677961,0.05188983050847451,6,1.0,11.306843220338967,219.16666666666666,9.75,1222.0,15.0,11.0,16,1.2353559322033891,0.07720974576271182,14,1.0,10.700051906779645,288.6875,2.875,1717.0,15.0,11.0,23,0.8453728813559309,0.03675534266764917,18,1.0,8.175169982805192,260.15942028985506,20.333333333333332,4242.0,15.0,11.0,1,,,0,,,,,,,
255,134629,2020-09-14,38,9,14,61.0,0,0,ACTIVE,NONE,2.0,0.1135254237288135,0.05676271186440675,2.0,1.0,1648.0,18.0,8.0,2,0.1135254237288135,0.05676271186440675,2,1.0,0.6241440677966096,13.5,3.5,1648.0,18.0,8.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
256,1346759,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,32.0,0.8835423728813547,0.027610699152542335,25.0,0.6875,8316.0,5.0,9.0,1,0.0338813559322033,0.0338813559322033,1,0.0,0.34084180790960383,10.333333333333334,0.0,1640.0,53.0,5.0,6,0.1948135593220337,0.032468926553672284,5,1.0,4.084576271186438,123.83333333333333,26.5,8316.0,5.0,13.0,5,0.1541525423728812,0.03083050847457624,5,1.0,4.089611299435025,127.46666666666667,64.2,8310.0,5.0,13.0,1,,,0,,,,,,,,4,0.138915254237288,0.034728813559322,2,1.0,2.1595480225988672,60.5,2.0,3828.0,64.0,9.0
257,1348302,2020-09-14,38,9,14,17.0,0,0,ACTIVE,NONE,2.0,0.0686101694915254,0.0343050847457627,2.0,0.0,1660.0,6.0,4.0,2,0.0686101694915254,0.0343050847457627,2,0.0,7.244923728813543,214.5,12.0,1660.0,6.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
258,1348979,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,9.0,0.29188135593220293,0.032431261770244774,9.0,0.0,1515.0,15.0,7.0,1,0.0338813559322033,0.0338813559322033,1,0.0,60.73113559322022,1834.3333333333333,0.0,1722.0,15.0,5.0,2,0.0592881355932202,0.0296440677966101,2,0.0,8.542449152542357,338.5,6.0,1515.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
259,1353205,2020-09-14,38,9,14,42.0,1,1,ACTIVE,Regularly,17.0,0.8783559322033888,0.05166799601196405,16.0,0.9411764705882353,3709.0,15.0,5.0,5,0.2795762711864404,0.05591525423728808,5,1.0,3.5653141242937822,70.26666666666667,0.4,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
260,135389,2020-09-14,38,9,14,27.0,0,0,ACTIVE,NONE,9.0,0.22188135593220298,0.024653483992466998,9.0,1.0,1676.0,16.0,9.0,3,0.1270677966101694,0.0423559322033898,3,1.0,4.604148775894536,110.55555555555556,0.0,1626.0,15.0,3.0,1,0.0169322033898305,0.0169322033898305,1,1.0,0.47747457627118606,28.666666666666668,0.0,1338.0,61.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
261,1354111,2020-09-14,38,9,14,18.0,0,0,ACTIVE,NONE,4.0,0.09413559322033879,0.023533898305084698,4.0,0.0,1666.0,11.0,2.0,1,0.0220169491525423,0.0220169491525423,1,0.0,10.467158192090364,488.0,0.0,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0169322033898305,0.0169322033898305,1,0.0,3.147468926553668,191.66666666666666,0.0,1666.0,11.0,9.0,1,,,0,,,,,,,
262,1356195,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,4.0,0.1321355932203388,0.0330338983050847,4.0,0.0,1339.0,61.0,20.0,4,0.1321355932203388,0.0330338983050847,4,0.0,2.543998587570618,66.33333333333334,1.0,1339.0,61.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
263,1357815,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,9.0,0.32188135593220285,0.035764595103578094,9.0,0.2222222222222222,5878.0,20.0,5.0,4,0.1355254237288132,0.0338813559322033,4,0.0,2.440011299435023,74.16666666666667,6.5,5878.0,20.0,11.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
264,1358058,2020-09-14,38,9,14,62.0,0,0,ACTIVE,NONE,1.0,0.0169322033898305,0.0169322033898305,1.0,0.0,1779.0,57.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,9.629118644067791,590.3333333333334,0.0,1779.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
265,1362375,2020-09-14,38,9,14,51.0,0,0,PRE-CREATE,NONE,25.0,0.5765254237288123,0.023061016949152493,21.0,1.0,1334.0,61.0,2.0,3,0.077915254237288,0.02597175141242933,3,1.0,5.03632391713747,175.7777777777778,0.0,3509.0,65.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.1422542372881353,0.02032203389830504,7,1.0,11.693523809523782,663.3333333333333,21.714285714285715,4242.0,60.0,2.0,1,,,0,,,,,,,
266,1362400,2020-09-14,38,9,14,46.0,1,1,ACTIVE,Regularly,162.0,5.921016949152537,0.03654948734044776,146.0,0.8518518518518519,1338.0,15.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,1.6882655367231643,103.33333333333333,5.0,1636.0,15.0,1.0,5,0.2812711864406777,0.05625423728813554,3,1.0,6.839162711864399,107.0,0.0,1772.0,57.0,2.0,4,0.2728135593220337,0.06820338983050843,4,0.5,11.588862994350269,184.08333333333334,22.25,1322.0,15.0,5.0,9,0.4913728813559317,0.05459698681732575,7,1.0,10.465066541117377,234.88888888888889,1.5555555555555556,1722.0,15.0,1.0,1,,,0,,,,,,,
267,136430,2020-09-14,38,9,14,62.0,1,1,ACTIVE,Regularly,135.0,3.172559322033892,0.023500439422473277,113.0,0.7037037037037037,3409.0,15.0,5.0,13,0.4099491525423723,0.0315345501955671,10,0.8461538461538461,3.4877527162103408,97.76923076923077,8.615384615384615,1722.0,15.0,5.0,1,,,0,,,,,,,,7,0.0829322033898302,0.0118474576271186,6,0.8571428571428571,2.731986279257456,203.9047619047619,10.0,1522.0,15.0,2.0,1,0.0593050847457627,0.0593050847457627,1,0.0,7.627627118644064,134.0,0.0,1201.0,19.0,5.0,6,0.16125423728813532,0.02687570621468922,6,1.0,3.6281497175141175,166.83333333333334,13.666666666666666,1522.0,15.0,5.0
268,1364434,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,19.0,0.46984745762711766,0.024728813559321983,17.0,0.42105263157894735,1747.0,53.0,5.0,1,0.0254067796610169,0.0254067796610169,1,1.0,25.647491525423693,777.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
269,1365847,2020-09-14,38,9,14,31.0,0,0,ACTIVE,NONE,1.0,0.020322033898305,0.020322033898305,1.0,1.0,1636.0,15.0,9.0,1,0.020322033898305,0.020322033898305,1,1.0,3.007429378531065,225.66666666666666,0.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
270,1368021,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,37.0,1.1976779661016934,0.03236967475950523,29.0,1.0,1334.0,5.0,5.0,4,0.23722033898305062,0.059305084745762654,2,1.0,4.327257062146886,81.66666666666667,0.0,1774.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,6,0.16938983050847428,0.028231638418079047,6,1.0,7.979067796610159,291.5555555555556,7.0,1339.0,61.0,12.0,3,0.0745254237288135,0.0248418079096045,3,1.0,1.1704180790960435,40.44444444444445,5.666666666666667,1641.0,18.0,5.0
271,1368282,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,24.0,0.9551016949152533,0.039795903954802224,21.0,1.0,1344.0,15.0,5.0,2,0.0609830508474576,0.0304915254237288,2,1.0,14.70036158192089,459.8333333333333,17.0,3709.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
272,1369629,2020-09-14,38,9,14,21.0,0,0,ACTIVE,NONE,13.0,0.5641864406779655,0.043398956975228116,12.0,0.7692307692307693,4242.0,60.0,5.0,6,0.3829491525423726,0.0638248587570621,5,0.5,10.381916195856862,183.0,4.333333333333333,3529.0,64.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
273,1370337,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,11.0,0.2540508474576267,0.02309553158705697,11.0,0.5454545454545454,4242.0,60.0,5.0,2,0.0542033898305084,0.0271016949152542,2,1.0,7.596257062146883,267.0,4.5,4242.0,60.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
274,137072,2020-09-14,38,9,14,52.0,1,1,ACTIVE,Regularly,44.0,1.5047796610169466,0.03419953775038515,44.0,0.8181818181818182,1647.0,15.0,9.0,2,0.0847118644067796,0.0423559322033898,2,1.0,3.8001807909604484,91.5,9.0,1647.0,53.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,4.446700564971744,90.33333333333333,,1414.0,11.0,7.0,1,,,0,,,,,,,
275,1371045,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,118.0,4.567932203389827,0.03871128985923582,55.0,0.9830508474576272,1909.0,2.0,5.0,5,0.2372033898305082,0.047440677966101644,3,1.0,2.3482677966101675,57.4,0.0,1909.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,8,0.18969491525423698,0.023711864406779623,6,1.0,4.546129943502816,193.20833333333334,0.0,1636.0,15.0,5.0,10,0.26084745762711814,0.026084745762711813,6,1.0,6.791948022598855,277.0,0.0,4242.0,60.0,5.0
276,13730,2020-09-14,38,9,14,40.0,0,0,PRE-CREATE,NONE,12.0,0.3574237288135588,0.029785310734463236,10.0,1.0,1334.0,61.0,5.0,2,0.1016610169491524,0.0508305084745762,1,1.0,9.629926553672298,192.66666666666666,7.0,1772.0,57.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
277,13866,2020-09-14,38,9,14,26.0,0,0,ACTIVE,NONE,13.0,0.46079661016949086,0.03544589308996084,11.0,1.0,1636.0,15.0,5.0,3,0.1694406779661016,0.05648022598870053,2,1.0,15.339359698681719,283.6666666666667,22.0,1722.0,15.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
278,140972,2020-09-14,38,9,14,19.0,0,0,ACTIVE,NONE,11.0,0.2387966101694909,0.021708782742680992,10.0,0.36363636363636365,1722.0,15.0,9.0,2,0.033864406779661,0.0169322033898305,1,0.0,2.4430112994350277,148.66666666666666,0.0,1722.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0254067796610169,0.0254067796610169,1,0.0,13.50638418079093,549.0,0.0,1515.0,11.0,19.0,1,,,0,,,,,,,
279,14226,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,27.0,0.5701525423728798,0.021116760828625177,26.0,0.0,8316.0,53.0,5.0,5,0.1287288135593218,0.02574576271186436,5,0.0,5.83744067796609,208.26666666666665,0.0,1515.0,11.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0338813559322033,0.0338813559322033,1,0.0,17.778338983050805,539.0,0.0,1747.0,53.0,2.0,1,,,0,,,,,,,
280,142961,2020-09-14,38,9,14,26.0,1,1,ACTIVE,Regularly,8.0,0.25579661016949096,0.03197457627118637,4.0,0.0,5833.0,26.0,5.0,5,0.16940677966101653,0.0338813559322033,1,0.0,18.425310734463235,557.6666666666666,0.0,5833.0,26.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
281,146192,2020-09-14,38,9,14,52.0,0,0,ACTIVE,NONE,51.0,1.2549830508474553,0.024607510800930498,47.0,0.9019607843137255,1338.0,61.0,9.0,2,0.050813559322033804,0.025406779661016902,2,1.0,6.881149717514109,256.5,0.0,1676.0,16.0,-1.0,1,,,0,,,,,,,,2,0.0592881355932203,0.02964406779661015,2,1.0,11.357225988700566,433.0,0.0,8316.0,5.0,5.0,1,,,0,,,,,,,,4,0.1168813559322032,0.0292203389830508,4,1.0,14.394511299434999,667.9166666666667,0.0,1666.0,11.0,9.0
282,146515,2020-09-14,38,9,14,56.0,0,0,PRE-CREATE,NONE,5.0,0.182966101694915,0.036593220338983004,5.0,1.0,1660.0,6.0,5.0,3,0.10164406779660999,0.03388135593220333,3,1.0,1.3589453860640275,47.22222222222222,0.0,1949.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
283,146867,2020-09-14,38,9,14,49.0,0,0,ACTIVE,NONE,8.0,0.17952542372881342,0.022440677966101677,6.0,0.0,1636.0,15.0,5.0,4,0.1185762711864406,0.02964406779661015,4,0.0,10.020867231638405,469.16666666666663,11.75,1616.0,11.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
284,14997,2020-09-14,38,9,14,70.0,1,1,ACTIVE,Regularly,119.0,4.466220338983047,0.037531263352798716,106.0,0.5714285714285714,1717.0,15.0,9.0,4,0.1406101694915253,0.035152542372881325,4,0.5,9.903052259886987,343.5833333333333,0.0,1334.0,11.0,5.0,3,0.16944067796610152,0.056480225988700505,2,0.3333333333333333,4.332210922787191,69.0,21.333333333333332,1641.0,18.0,11.0,1,,,0,,,,,,,,3,0.2024915254237287,0.0674971751412429,3,0.3333333333333333,6.941625235404889,131.55555555555554,29.333333333333332,1322.0,15.0,9.0,1,,,0,,,,,,,
285,150418,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,6.0,0.1693898305084743,0.02823163841807905,6.0,0.8333333333333334,2032.0,8.0,19.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
286,150438,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,80.0,2.3497118644067756,0.029371398305084694,74.0,0.9625,5832.0,26.0,5.0,1,0.0169322033898305,0.0169322033898305,1,0.0,7.592028248587556,536.3333333333334,0.0,1636.0,15.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
287,152182,2020-09-14,38,9,14,21.0,1,1,ACTIVE,Regularly,70.0,1.634661016949149,0.023352300242130697,68.0,0.8428571428571429,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,7,0.171067796610169,0.02443825665859557,7,1.0,6.042221146085543,254.00000000000003,0.0,1338.0,62.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
288,15267,2020-09-14,38,9,14,50.0,1,1,ACTIVE,Regularly,85.0,3.126949152542368,0.03678763708873374,62.0,0.9882352941176471,1722.0,15.0,5.0,5,0.20330508474576248,0.040661016949152494,3,1.0,8.72989717514124,219.8,142.8,1717.0,11.0,5.0,1,,,0,,,,,,,,3,0.10842372881355919,0.03614124293785306,2,1.0,1.5588775894538587,56.111111111111114,26.0,1422.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,
289,157546,2020-09-14,38,9,14,50.0,0,0,ACTIVE,NONE,35.0,1.1205084745762695,0.03201452784503627,31.0,0.8285714285714286,1722.0,11.0,5.0,1,0.0338813559322033,0.0338813559322033,1,1.0,64.13214124293772,1936.6666666666667,27.0,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0197627118644067,0.0197627118644067,1,1.0,0.3180169491525412,14.666666666666666,0.0,1640.0,53.0,9.0,1,,,0,,,,,,,
290,159383,2020-09-14,38,9,14,51.0,0,0,ACTIVE,NONE,128.0,6.158186440677959,0.04811083156779655,106.0,0.8515625,1772.0,15.0,5.0,8,0.4514067796610165,0.05642584745762706,6,0.875,2.3558135593220317,49.375,0.75,3529.0,64.0,5.0,1,0.020322033898305,0.020322033898305,1,1.0,2.2394915254237246,90.33333333333333,0.0,1643.0,51.0,12.0,3,0.2033559322033897,0.06778531073446324,3,1.0,4.622919020715629,48.111111111111114,10.333333333333334,3529.0,64.0,5.0,3,0.1192711864406778,0.0397570621468926,3,1.0,3.6349020715630864,120.77777777777777,1.6666666666666667,8310.0,5.0,5.0,3,0.0948813559322033,0.03162711864406777,3,0.6666666666666666,5.369958568738224,138.88888888888889,0.3333333333333333,3709.0,62.0,2.0
291,161586,2020-09-14,38,9,14,34.0,0,0,ACTIVE,NONE,103.0,2.9558813559321986,0.02869787724206018,81.0,0.912621359223301,1636.0,15.0,5.0,9,0.2845932203389826,0.031621468926553625,9,1.0,3.314467671060884,140.37037037037035,8.333333333333334,2032.0,8.0,12.0,1,,,0,,,,,,,,7,0.3049661016949149,0.043566585956416416,5,1.0,3.0527142857142815,70.04761904761905,53.714285714285715,2031.0,8.0,5.0,12,0.29810169491525373,0.02484180790960448,11,0.25,4.470399717514115,215.33333333333334,6.666666666666667,1636.0,15.0,9.0,5,0.09483050847457611,0.01896610169491522,4,1.0,2.3832033898305043,130.0,0.6,3937.0,51.0,6.0
292,161780,2020-09-14,38,9,14,,0,0,ACTIVE,NONE,11.0,0.17964406779660957,0.016331278890600872,10.0,0.0,1338.0,61.0,5.0,2,0.0592881355932202,0.0296440677966101,2,0.0,5.709615819209031,227.0,13.0,1322.0,15.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
293,161930,2020-09-14,38,9,14,30.0,0,0,ACTIVE,NONE,171.0,3.651694915254229,0.021354941024878532,132.0,1.0,1772.0,57.0,5.0,7,0.1202203389830504,0.01717433414043577,5,1.0,3.192916061339782,179.14285714285714,0.0,5673.0,53.0,5.0,28,0.6825762711864395,0.024377723970944266,23,1.0,2.8576747376916822,118.19047619047619,5.0,1414.0,11.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
294,165371,2020-09-14,38,9,14,53.0,0,0,ACTIVE,NONE,57.0,1.7088644067796581,0.029980077311923828,50.0,0.5263157894736842,4242.0,53.0,5.0,2,0.0525084745762711,0.02625423728813555,2,0.0,7.152155367231622,240.16666666666669,13.5,1640.0,53.0,4.0,1,,,0,,,,,,,,1,0.0186271186440677,0.0186271186440677,1,0.0,12.753429378531054,529.3333333333334,4.0,4242.0,60.0,19.0,10,0.318474576271186,0.0318474576271186,7,1.0,6.575283615819195,248.83333333333334,5.0,4242.0,60.0,5.0,1,,,0,,,,,,,
295,16621,2020-09-14,38,9,14,53.0,1,1,ACTIVE,Regularly,46.0,1.0212542372881335,0.022201179071481163,36.0,0.7608695652173914,1722.0,15.0,5.0,3,0.0762203389830507,0.0254067796610169,3,1.0,4.548783427495283,183.33333333333334,0.0,1722.0,15.0,4.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,0.0508305084745762,0.0508305084745762,1,1.0,15.116627118644054,231.0,0.0,1201.0,19.0,5.0,1,,,0,,,,,,,
296,166645,2020-09-14,38,9,14,56.0,1,1,ACTIVE,Regularly,13.0,0.6091016949152535,0.04685397653194257,12.0,0.46153846153846156,1660.0,11.0,2.0,1,0.0440508474576271,0.0440508474576271,1,0.0,1.2499209039548003,25.0,0.0,1773.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
297,167179,2020-09-14,38,9,14,29.0,0,0,ACTIVE,NONE,26.0,0.4873559322033886,0.01874445893089956,24.0,0.6923076923076923,1643.0,61.0,12.0,2,0.0847118644067795,0.04235593220338975,2,1.0,12.942364406779635,326.33333333333337,10.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
298,169029,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,3.0,0.19537288135593212,0.0651242937853107,2.0,0.3333333333333333,5262.0,31.0,5.0,2,0.169457627118644,0.084728813559322,1,0.5,2.678966101694915,32.666666666666664,0.0,5262.0,31.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
299,170801,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,23.0,0.8216440677966091,0.0357236551215917,17.0,1.0,3529.0,64.0,5.0,4,0.1219661016949152,0.0304915254237288,2,1.0,2.9466186440677946,98.66666666666667,0.0,8316.0,5.0,1.0,1,,,0,,,,,,,,7,0.1829322033898302,0.026133171912832886,7,1.0,6.38455367231637,295.6190476190476,45.285714285714285,1334.0,61.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
300,170924,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,9.0,0.2388305084745759,0.026536723163841768,9.0,0.7777777777777778,1522.0,15.0,20.0,2,0.0389491525423728,0.0194745762711864,2,0.0,0.2985141242937849,17.333333333333332,2.5,1334.0,61.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
301,174317,2020-09-14,38,9,14,24.0,0,0,ACTIVE,NONE,60.0,1.5774576271186411,0.026290960451977353,59.0,0.9,1643.0,15.0,5.0,6,0.1600338983050844,0.026672316384180734,6,1.0,10.51845386064028,379.2777777777778,6.666666666666667,1747.0,53.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
302,175703,2020-09-14,38,9,14,23.0,0,0,ACTIVE,NONE,2.0,0.035050847457627,0.0175254237288135,2.0,1.0,1334.0,61.0,20.0,2,0.035050847457627,0.0175254237288135,2,1.0,0.3347372881355925,16.833333333333332,0.0,1334.0,61.0,20.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
303,178444,2020-09-14,38,9,14,35.0,1,1,ACTIVE,Regularly,49.0,1.2788305084745744,0.02609858180560356,45.0,1.0,4242.0,60.0,5.0,8,0.2218983050847454,0.027737288135593174,6,1.0,8.299607344632754,327.70833333333337,45.0,1722.0,15.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
304,179191,2020-09-14,38,9,14,60.0,0,0,ACTIVE,NONE,17.0,0.49293220338982974,0.028996011964107633,16.0,1.0,3527.0,15.0,11.0,2,0.093186440677966,0.046593220338983,2,1.0,1.552042372881354,33.5,0.0,1422.0,15.0,1.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
305,18010,2020-09-14,38,9,14,29.0,1,1,ACTIVE,Regularly,34.0,0.9214576271186423,0.027101694915254188,32.0,0.7352941176470589,5672.0,65.0,5.0,11,0.2964237288135587,0.02694761171032352,11,0.45454545454545453,3.195797637390853,136.0,2.909090909090909,5672.0,56.0,12.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
306,180735,2020-09-14,38,9,14,54.0,1,1,ACTIVE,Regularly,14.0,0.21315254237288078,0.015225181598062913,13.0,0.7142857142857143,1344.0,53.0,5.0,2,0.0529322033898305,0.02646610169491525,2,0.0,5.538420903954793,156.5,0.0,1772.0,57.0,2.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
307,181541,2020-09-14,38,9,14,48.0,0,0,ACTIVE,NONE,4.0,0.1168813559322032,0.0292203389830508,3.0,1.0,4221.0,42.0,9.0,3,0.08299999999999991,0.027666666666666635,2,1.0,1.0177495291902037,47.444444444444436,20.666666666666668,4221.0,42.0,9.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
308,183184,2020-09-14,38,9,14,55.0,0,0,ACTIVE,NONE,45.0,1.9449999999999972,0.04322222222222216,35.0,1.0,1909.0,2.0,2.0,4,0.169423728813559,0.04235593220338975,4,1.0,3.6685564971751354,93.5,38.0,1774.0,57.0,5.0,8,0.3388474576271181,0.04235593220338976,7,1.0,2.8142704802259857,69.08333333333333,17.75,1919.0,2.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,,1,,,0,,,,,,,
309,183949,2020-09-14,38,9,14,28.0,0,0,ACTIVE,NONE,100.0,3.2344237288135536,0.032344237288135534,90.0,0.69,1676.0,15.0,5.0,3,0.10164406779661012,0.03388135593220337,3,1.0,1.4711694915254225,37.666666666666664,12.333333333333334,1676.0,16.0,7.0,6,0.17277966101694878,0.028796610169491463,5,1.0,0.4749397363465151,17.333333333333332,19.166666666666668,6564.0,44.0,9.0,8,0.42698305084745725,0.053372881355932156,8,1.0,3.0406412429378507,56.666666666666664,14.875,2031.0,8.0,5.0,1,,,0,,,,,,,,1,,,0,,,,,,,
